fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2026-02-13,19,Viernes,Morada,#7209B7,Morada Norte,-16.510977509717986,-68.11193583567503,818,100.0
2026-02-13,20,Viernes,Morada,#7209B7,Morada Sur,-16.537211902340893,-68.10705986442235,427,58.9
2026-02-13,20,Viernes,Morada,#7209B7,Pampahasi,-16.525526601882827,-68.10529609624689,249,34.3
2026-02-13,20,Viernes,Morada,#7209B7,Alto Obrajes,-16.51743362262588,-68.10945571542646,279,38.5
2026-02-13,20,Viernes,Morada,#7209B7,Morada Norte,-16.50943616224661,-68.11177725304356,459,63.3
2026-02-13,21,Viernes,Morada,#7209B7,Morada Sur,-16.53871916905641,-68.1071433376204,262,36.1
2026-02-13,21,Viernes,Morada,#7209B7,Pampahasi,-16.525335160793386,-68.10666843609962,183,25.2
2026-02-13,21,Viernes,Morada,#7209B7,Alto Obrajes,-16.517579488322614,-68.1101754826496,165,22.8
2026-02-13,21,Viernes,Morada,#7209B7,Morada Norte,-16.510082520113613,-68.11244553855575,268,37.0
2026-02-13,22,Viernes,Morada,#7209B7,Morada Sur,-16.53890427687537,-68.10839860873631,167,23.0
2026-02-13,22,Viernes,Morada,#7209B7,Pampahasi,-16.52420558270657,-68.10694313135042,117,16.1
2026-02-13,22,Viernes,Morada,#7209B7,Alto Obrajes,-16.51851961900444,-68.10958455837627,105,14.5
2026-02-13,22,Viernes,Morada,#7209B7,Morada Norte,-16.510819917097535,-68.11222921610013,175,24.1
2026-02-14,5,Sábado,Morada,#7209B7,Morada Sur,-16.53789489365799,-68.10734067911162,49,6.8
2026-02-14,5,Sábado,Morada,#7209B7,Pampahasi,-16.524797378111437,-68.10558037358426,30,4.1
2026-02-14,5,Sábado,Morada,#7209B7,Alto Obrajes,-16.518525568442826,-68.11004396081994,29,4.0
2026-02-14,5,Sábado,Morada,#7209B7,Morada Norte,-16.51045036723341,-68.11154974029043,59,8.1
2026-02-14,6,Sábado,Morada,#7209B7,Morada Sur,-16.538421765802116,-68.10721378499328,321,44.3
2026-02-14,6,Sábado,Morada,#7209B7,Pampahasi,-16.525191533340823,-68.10525181631205,155,21.4
2026-02-14,6,Sábado,Morada,#7209B7,Alto Obrajes,-16.517799237431834,-68.11025914837558,197,27.2
2026-02-14,6,Sábado,Morada,#7209B7,Morada Norte,-16.509782777899566,-68.11289096686349,327,45.1
2026-02-14,7,Sábado,Morada,#7209B7,Morada Sur,-16.537440905209728,-68.10895238999832,577,79.6
2026-02-14,7,Sábado,Morada,#7209B7,Pampahasi,-16.52470726797528,-68.10559053639636,285,39.3
2026-02-14,7,Sábado,Morada,#7209B7,Alto Obrajes,-16.518992447316297,-68.10934437309297,302,41.7
2026-02-14,7,Sábado,Morada,#7209B7,Morada Norte,-16.510089490923118,-68.11120196169844,516,71.2
2026-02-14,8,Sábado,Morada,#7209B7,Morada Sur,-16.537956357627895,-68.10837813224757,626,86.3
2026-02-14,8,Sábado,Morada,#7209B7,Pampahasi,-16.52497678386315,-68.10660335729027,460,63.4
2026-02-14,8,Sábado,Morada,#7209B7,Alto Obrajes,-16.517145720476815,-68.10901272777305,424,58.5
2026-02-14,8,Sábado,Morada,#7209B7,Morada Norte,-16.509033171820516,-68.11128236743524,707,97.5
2026-02-14,9,Sábado,Morada,#7209B7,Morada Sur,-16.538297919308167,-68.1084123963019,461,63.6
2026-02-14,9,Sábado,Morada,#7209B7,Pampahasi,-16.524729652439106,-68.10578546604945,253,34.9
2026-02-14,9,Sábado,Morada,#7209B7,Alto Obrajes,-16.51874113703502,-68.11085529982908,338,46.6
2026-02-14,9,Sábado,Morada,#7209B7,Morada Norte,-16.509254086172884,-68.11159328886568,588,81.1
2026-02-14,10,Sábado,Morada,#7209B7,Morada Sur,-16.53856109278044,-68.10787024324397,406,56.0
2026-02-14,10,Sábado,Morada,#7209B7,Pampahasi,-16.525925879597814,-68.10678153454488,228,31.4
2026-02-14,10,Sábado,Morada,#7209B7,Alto Obrajes,-16.518373924140388,-68.11095872294582,254,35.0
2026-02-14,10,Sábado,Morada,#7209B7,Morada Norte,-16.509681773260887,-68.1114557801775,401,55.3
2026-02-14,11,Sábado,Morada,#7209B7,Morada Sur,-16.537850771442777,-68.1079466186697,383,52.8
2026-02-14,11,Sábado,Morada,#7209B7,Pampahasi,-16.525125181491607,-68.10592446144373,197,27.2
2026-02-14,11,Sábado,Morada,#7209B7,Alto Obrajes,-16.51873360586811,-68.10984725048087,237,32.7
2026-02-14,11,Sábado,Morada,#7209B7,Morada Norte,-16.51024396504946,-68.11127217493154,325,44.8
2026-02-14,12,Sábado,Morada,#7209B7,Morada Sur,-16.538924728416376,-68.10873316796791,441,60.8
2026-02-14,12,Sábado,Morada,#7209B7,Pampahasi,-16.524875766045437,-68.10639648951128,221,30.5
2026-02-14,12,Sábado,Morada,#7209B7,Alto Obrajes,-16.517026905500476,-68.11019806441041,231,31.9
2026-02-14,12,Sábado,Morada,#7209B7,Morada Norte,-16.50999154759269,-68.11156066198068,405,55.9
2026-02-14,13,Sábado,Morada,#7209B7,Morada Sur,-16.53888877197739,-68.10861685942582,475,65.5
2026-02-14,13,Sábado,Morada,#7209B7,Pampahasi,-16.524611331829014,-68.10665781047331,268,37.0
2026-02-14,13,Sábado,Morada,#7209B7,Alto Obrajes,-16.51879910519733,-68.1096315057495,332,45.8
2026-02-14,13,Sábado,Morada,#7209B7,Morada Norte,-16.50972169788763,-68.11110233833467,472,65.1
2026-02-14,14,Sábado,Morada,#7209B7,Morada Sur,-16.53712075725196,-68.10850142221334,547,75.4
2026-02-14,14,Sábado,Morada,#7209B7,Pampahasi,-16.524245353524588,-68.10625334040316,302,41.7
2026-02-14,14,Sábado,Morada,#7209B7,Alto Obrajes,-16.517707728032622,-68.11012152903977,277,38.2
2026-02-14,14,Sábado,Morada,#7209B7,Morada Norte,-16.50968672927279,-68.11296833809354,429,59.2
2026-02-14,15,Sábado,Morada,#7209B7,Morada Sur,-16.538838490103636,-68.10750069194663,406,56.0
2026-02-14,15,Sábado,Morada,#7209B7,Pampahasi,-16.524480046336475,-68.10675467983617,254,35.0
2026-02-14,15,Sábado,Morada,#7209B7,Alto Obrajes,-16.517373242216383,-68.11032283125104,205,28.3
2026-02-14,15,Sábado,Morada,#7209B7,Morada Norte,-16.510968385975147,-68.11183531497925,337,46.5
2026-02-14,16,Sábado,Morada,#7209B7,Morada Sur,-16.538287099703602,-68.10896831008546,525,72.4
2026-02-14,16,Sábado,Morada,#7209B7,Pampahasi,-16.52449913815746,-68.10655661029784,253,34.9
2026-02-14,16,Sábado,Morada,#7209B7,Alto Obrajes,-16.517831695724382,-68.11003439271154,277,38.2
2026-02-14,16,Sábado,Morada,#7209B7,Morada Norte,-16.510685589709954,-68.11275754628944,431,59.4
2026-02-14,17,Sábado,Morada,#7209B7,Morada Sur,-16.53750580816738,-68.10731619377727,521,71.9
2026-02-14,17,Sábado,Morada,#7209B7,Pampahasi,-16.52489783414788,-68.10596923341436,285,39.3
2026-02-14,17,Sábado,Morada,#7209B7,Alto Obrajes,-16.517336429895355,-68.1093199853953,309,42.6
2026-02-14,17,Sábado,Morada,#7209B7,Morada Norte,-16.509749727450576,-68.11186092819457,420,57.9
2026-02-14,18,Sábado,Morada,#7209B7,Morada Sur,-16.538858227675206,-68.10717109932699,762,100.0
2026-02-14,18,Sábado,Morada,#7209B7,Pampahasi,-16.52498001547662,-68.1054074171608,449,61.9
2026-02-14,18,Sábado,Morada,#7209B7,Alto Obrajes,-16.518567659467145,-68.10916007397164,382,52.7
2026-02-14,18,Sábado,Morada,#7209B7,Morada Norte,-16.509729611630483,-68.11150635527554,598,82.5
2026-02-14,19,Sábado,Morada,#7209B7,Morada Sur,-16.538662457434093,-68.10796264549411,713,98.3
2026-02-14,19,Sábado,Morada,#7209B7,Pampahasi,-16.524047711575598,-68.10577127903129,423,58.3
2026-02-14,19,Sábado,Morada,#7209B7,Alto Obrajes,-16.517201585272108,-68.1090179973739,416,57.4
2026-02-14,19,Sábado,Morada,#7209B7,Morada Norte,-16.50983808860596,-68.11216705625866,656,90.5
2026-02-14,20,Sábado,Morada,#7209B7,Morada Sur,-16.538510484422517,-68.10876067274307,375,51.7
2026-02-14,20,Sábado,Morada,#7209B7,Pampahasi,-16.52519092459561,-68.10624594052233,211,29.1
2026-02-14,20,Sábado,Morada,#7209B7,Alto Obrajes,-16.517106689524176,-68.11090664115352,274,37.8
2026-02-14,20,Sábado,Morada,#7209B7,Morada Norte,-16.50962355400741,-68.11164325113462,460,63.4
2026-02-14,21,Sábado,Morada,#7209B7,Morada Sur,-16.53757986339926,-68.10739541775173,285,39.3
2026-02-14,21,Sábado,Morada,#7209B7,Pampahasi,-16.524199568821565,-68.10529771467247,149,20.6
2026-02-14,21,Sábado,Morada,#7209B7,Alto Obrajes,-16.518272842120552,-68.11001312387899,143,19.7
2026-02-14,21,Sábado,Morada,#7209B7,Morada Norte,-16.510682572457437,-68.11168348807014,231,31.9
2026-02-14,22,Sábado,Morada,#7209B7,Morada Sur,-16.53787437595814,-68.1087278990717,129,17.8
2026-02-14,22,Sábado,Morada,#7209B7,Pampahasi,-16.52404952556025,-68.10513290482405,67,9.2
2026-02-14,22,Sábado,Morada,#7209B7,Alto Obrajes,-16.518755377966496,-68.1109339192431,77,10.6
2026-02-14,22,Sábado,Morada,#7209B7,Morada Norte,-16.510481013583767,-68.11277128694991,130,17.9
2026-02-15,5,Domingo,Morada,#7209B7,Morada Sur,-16.538123470817325,-68.10846602099443,31,4.3
2026-02-15,5,Domingo,Morada,#7209B7,Pampahasi,-16.52433467982728,-68.10525032639637,23,3.2
2026-02-15,5,Domingo,Morada,#7209B7,Alto Obrajes,-16.518413295784192,-68.10922380173822,21,2.9
2026-02-15,5,Domingo,Morada,#7209B7,Morada Norte,-16.509880810005782,-68.11285606562001,40,5.5
2026-02-15,6,Domingo,Morada,#7209B7,Morada Sur,-16.53751379962881,-68.10873173971696,231,31.9
2026-02-15,6,Domingo,Morada,#7209B7,Pampahasi,-16.524489964475954,-68.10596358725374,132,18.2
2026-02-15,6,Domingo,Morada,#7209B7,Alto Obrajes,-16.517620133545844,-68.10983082362068,111,15.3
2026-02-15,6,Domingo,Morada,#7209B7,Morada Norte,-16.510803613770697,-68.11165368836275,197,27.2
2026-02-15,7,Domingo,Morada,#7209B7,Morada Sur,-16.538523383729704,-68.10801700613942,485,66.9
2026-02-15,7,Domingo,Morada,#7209B7,Pampahasi,-16.524975325163652,-68.10663541018444,232,32.0
2026-02-15,7,Domingo,Morada,#7209B7,Alto Obrajes,-16.51766592419752,-68.11082020312722,252,34.8
2026-02-15,7,Domingo,Morada,#7209B7,Morada Norte,-16.50940918970061,-68.11239721481726,508,70.1
2026-02-15,8,Domingo,Morada,#7209B7,Morada Sur,-16.538014475344603,-68.1083009532323,526,72.6
2026-02-15,8,Domingo,Morada,#7209B7,Pampahasi,-16.524434319835812,-68.10568532354593,275,37.9
2026-02-15,8,Domingo,Morada,#7209B7,Alto Obrajes,-16.518667704643715,-68.11083309136048,313,43.2
2026-02-15,8,Domingo,Morada,#7209B7,Morada Norte,-16.509249251536097,-68.11277876263304,489,67.4
2026-02-15,9,Domingo,Morada,#7209B7,Morada Sur,-16.538981767995555,-68.10792648788322,406,56.0
2026-02-15,9,Domingo,Morada,#7209B7,Pampahasi,-16.524743030458005,-68.10547045184025,236,32.6
2026-02-15,9,Domingo,Morada,#7209B7,Alto Obrajes,-16.518950633175308,-68.11034921839642,218,30.1
2026-02-15,9,Domingo,Morada,#7209B7,Morada Norte,-16.50931354003993,-68.11204500790355,394,54.3
2026-02-15,10,Domingo,Morada,#7209B7,Morada Sur,-16.53894032257717,-68.10769315267291,364,50.2
2026-02-15,10,Domingo,Morada,#7209B7,Pampahasi,-16.525272645181047,-68.10675243315445,183,25.2
2026-02-15,10,Domingo,Morada,#7209B7,Alto Obrajes,-16.517823699301218,-68.11054752812365,172,23.7
2026-02-15,10,Domingo,Morada,#7209B7,Morada Norte,-16.509517213372014,-68.11154802010527,281,38.8
2026-02-15,11,Domingo,Morada,#7209B7,Morada Sur,-16.53732861398387,-68.10819322225232,212,29.2
2026-02-15,11,Domingo,Morada,#7209B7,Pampahasi,-16.525309933523516,-68.10532609843568,149,20.6
2026-02-15,11,Domingo,Morada,#7209B7,Alto Obrajes,-16.51759272261349,-68.11005895215398,149,20.6
2026-02-15,11,Domingo,Morada,#7209B7,Morada Norte,-16.51072656384807,-68.11280272301097,211,29.1
2026-02-15,12,Domingo,Morada,#7209B7,Morada Sur,-16.53876855697594,-68.10840563932422,271,37.4
2026-02-15,12,Domingo,Morada,#7209B7,Pampahasi,-16.525081318477138,-68.1066102562051,189,26.1
2026-02-15,12,Domingo,Morada,#7209B7,Alto Obrajes,-16.51804349837943,-68.11093975938142,154,21.2
2026-02-15,12,Domingo,Morada,#7209B7,Morada Norte,-16.509238764680514,-68.11223875304208,353,48.7
2026-02-15,13,Domingo,Morada,#7209B7,Morada Sur,-16.538722386089802,-68.10767924437158,333,45.9
2026-02-15,13,Domingo,Morada,#7209B7,Pampahasi,-16.52403518720004,-68.10696990751555,187,25.8
2026-02-15,13,Domingo,Morada,#7209B7,Alto Obrajes,-16.518744531032404,-68.1093523441654,203,28.0
2026-02-15,13,Domingo,Morada,#7209B7,Morada Norte,-16.509153926416356,-68.1115555006254,345,47.6
2026-02-15,14,Domingo,Morada,#7209B7,Morada Sur,-16.538875364278013,-68.10887304392887,346,47.7
2026-02-15,14,Domingo,Morada,#7209B7,Pampahasi,-16.524509921036156,-68.10506057180626,159,21.9
2026-02-15,14,Domingo,Morada,#7209B7,Alto Obrajes,-16.51731899561134,-68.11076210862278,158,21.8
2026-02-15,14,Domingo,Morada,#7209B7,Morada Norte,-16.509938827185238,-68.11168748456693,284,39.2
2026-02-15,15,Domingo,Morada,#7209B7,Morada Sur,-16.538321980959346,-68.10858831041217,219,30.2
2026-02-15,15,Domingo,Morada,#7209B7,Pampahasi,-16.52439349258219,-68.10566626530662,154,21.2
2026-02-15,15,Domingo,Morada,#7209B7,Alto Obrajes,-16.518290796733712,-68.10917408497902,150,20.7
2026-02-15,15,Domingo,Morada,#7209B7,Morada Norte,-16.510369515142436,-68.11175063270314,233,32.1
2026-02-15,16,Domingo,Morada,#7209B7,Morada Sur,-16.538803595228654,-68.10759814377107,362,49.9
2026-02-15,16,Domingo,Morada,#7209B7,Pampahasi,-16.525144406442255,-68.10654802623068,194,26.8
2026-02-15,16,Domingo,Morada,#7209B7,Alto Obrajes,-16.51822219767736,-68.10944407327388,201,27.7
2026-02-15,16,Domingo,Morada,#7209B7,Morada Norte,-16.50972863910655,-68.11135119502957,315,43.4
2026-02-15,17,Domingo,Morada,#7209B7,Morada Sur,-16.537269593972916,-68.10791823330099,443,61.1
2026-02-15,17,Domingo,Morada,#7209B7,Pampahasi,-16.52553431390402,-68.10667105772208,233,32.1
2026-02-15,17,Domingo,Morada,#7209B7,Alto Obrajes,-16.51773333898286,-68.11084279112879,258,35.6
2026-02-15,17,Domingo,Morada,#7209B7,Morada Norte,-16.510132695722067,-68.1128136259445,379,52.3
2026-02-15,18,Domingo,Morada,#7209B7,Morada Sur,-16.53778408580077,-68.10889422288577,423,58.3
2026-02-15,18,Domingo,Morada,#7209B7,Pampahasi,-16.525002131433222,-68.1064540419268,274,37.8
2026-02-15,18,Domingo,Morada,#7209B7,Alto Obrajes,-16.517029683616826,-68.11029372952368,310,42.8
2026-02-15,18,Domingo,Morada,#7209B7,Morada Norte,-16.50964470818626,-68.11227265919977,427,58.9
2026-02-15,19,Domingo,Morada,#7209B7,Morada Sur,-16.53869358224361,-68.10895035873956,399,55.0
2026-02-15,19,Domingo,Morada,#7209B7,Pampahasi,-16.524936732697373,-68.10534683472734,206,28.4
2026-02-15,19,Domingo,Morada,#7209B7,Alto Obrajes,-16.517080210713278,-68.10903408050464,213,29.4
2026-02-15,19,Domingo,Morada,#7209B7,Morada Norte,-16.509216799847994,-68.1124505593629,349,48.1
2026-02-15,20,Domingo,Morada,#7209B7,Morada Sur,-16.5378893355117,-68.1073428229715,301,41.5
2026-02-15,20,Domingo,Morada,#7209B7,Pampahasi,-16.525475401348917,-68.10629964183703,201,27.7
2026-02-15,20,Domingo,Morada,#7209B7,Alto Obrajes,-16.517831890486214,-68.11023861467905,198,27.3
2026-02-15,20,Domingo,Morada,#7209B7,Morada Norte,-16.509799764809763,-68.11284180867341,306,42.2
2026-02-15,21,Domingo,Morada,#7209B7,Morada Sur,-16.538878759245243,-68.10776469448125,214,29.5
2026-02-15,21,Domingo,Morada,#7209B7,Pampahasi,-16.52460464037254,-68.10599614981562,120,16.6
2026-02-15,21,Domingo,Morada,#7209B7,Alto Obrajes,-16.517600811860113,-68.11062715081442,102,14.1
2026-02-15,21,Domingo,Morada,#7209B7,Morada Norte,-16.51051558213742,-68.11188517810668,186,25.7
2026-02-15,22,Domingo,Morada,#7209B7,Morada Sur,-16.53750817763213,-68.10742373541716,99,13.7
2026-02-15,22,Domingo,Morada,#7209B7,Pampahasi,-16.524998479305907,-68.10682593966891,50,6.9
2026-02-15,22,Domingo,Morada,#7209B7,Alto Obrajes,-16.51894909979128,-68.11012660966108,56,7.7
2026-02-15,22,Domingo,Morada,#7209B7,Morada Norte,-16.510495493942287,-68.11131455063145,86,11.9
2026-02-16,5,Lunes,Morada,#7209B7,Morada Sur,-16.53801292262655,-68.1087580656362,65,9.0
2026-02-16,5,Lunes,Morada,#7209B7,Pampahasi,-16.525286529164354,-68.10531216784003,37,5.1
2026-02-16,5,Lunes,Morada,#7209B7,Alto Obrajes,-16.518693766461165,-68.10959708914196,35,4.8
2026-02-16,5,Lunes,Morada,#7209B7,Morada Norte,-16.510579127422012,-68.11177066636895,62,8.6
2026-02-16,6,Lunes,Morada,#7209B7,Morada Sur,-16.537821254685507,-68.10733659593201,386,53.2
2026-02-16,6,Lunes,Morada,#7209B7,Pampahasi,-16.525265682331867,-68.10669400695525,252,34.8
2026-02-16,6,Lunes,Morada,#7209B7,Alto Obrajes,-16.518377729922413,-68.11071905393253,278,38.3
2026-02-16,6,Lunes,Morada,#7209B7,Morada Norte,-16.509562350276784,-68.1115124118194,467,64.4
2026-02-16,7,Lunes,Morada,#7209B7,Morada Sur,-16.53768428526704,-68.10834283320735,792,100.0
2026-02-16,7,Lunes,Morada,#7209B7,Pampahasi,-16.524561887191773,-68.10626933375892,411,56.7
2026-02-16,7,Lunes,Morada,#7209B7,Alto Obrajes,-16.518507327276463,-68.11058633096306,439,60.6
2026-02-16,7,Lunes,Morada,#7209B7,Morada Norte,-16.50907462721984,-68.11166595519056,716,98.8
2026-02-16,8,Lunes,Morada,#7209B7,Morada Sur,-16.53888311488952,-68.10758699876993,1046,100.0
2026-02-16,8,Lunes,Morada,#7209B7,Pampahasi,-16.52568963353544,-68.10661025482955,600,82.8
2026-02-16,8,Lunes,Morada,#7209B7,Alto Obrajes,-16.518159070854942,-68.11031872809897,646,89.1
2026-02-16,8,Lunes,Morada,#7209B7,Morada Norte,-16.50905163056482,-68.11140166134192,1178,100.0
2026-02-16,9,Lunes,Morada,#7209B7,Morada Sur,-16.537411821154876,-68.10743655589492,681,93.9
2026-02-16,9,Lunes,Morada,#7209B7,Pampahasi,-16.525314944167437,-68.10670422879659,423,58.3
2026-02-16,9,Lunes,Morada,#7209B7,Alto Obrajes,-16.517104683800508,-68.11016589009957,397,54.8
2026-02-16,9,Lunes,Morada,#7209B7,Morada Norte,-16.510573677348447,-68.11237938858093,735,100.0
2026-02-16,10,Lunes,Morada,#7209B7,Morada Sur,-16.537399499359093,-68.10815161281371,499,68.8
2026-02-16,10,Lunes,Morada,#7209B7,Pampahasi,-16.525799846724478,-68.10611785722186,349,48.1
2026-02-16,10,Lunes,Morada,#7209B7,Alto Obrajes,-16.518228901043976,-68.10946410500009,364,50.2
2026-02-16,10,Lunes,Morada,#7209B7,Morada Norte,-16.50979723579143,-68.11213783986302,620,85.5
2026-02-16,11,Lunes,Morada,#7209B7,Morada Sur,-16.537880208836736,-68.10848856743961,476,65.7
2026-02-16,11,Lunes,Morada,#7209B7,Pampahasi,-16.524544455722012,-68.10662899387064,263,36.3
2026-02-16,11,Lunes,Morada,#7209B7,Alto Obrajes,-16.518234838196133,-68.11053253252001,205,28.3
2026-02-16,11,Lunes,Morada,#7209B7,Morada Norte,-16.509440624425444,-68.1119541032898,385,53.1
2026-02-16,12,Lunes,Morada,#7209B7,Morada Sur,-16.537514664788898,-68.10769610029257,562,77.5
2026-02-16,12,Lunes,Morada,#7209B7,Pampahasi,-16.52469720742144,-68.10536114736752,268,37.0
2026-02-16,12,Lunes,Morada,#7209B7,Alto Obrajes,-16.518156824974824,-68.11036213397293,291,40.1
2026-02-16,12,Lunes,Morada,#7209B7,Morada Norte,-16.51018970483756,-68.11212447691258,531,73.2
2026-02-16,13,Lunes,Morada,#7209B7,Morada Sur,-16.537291340208068,-68.10823002626708,602,83.0
2026-02-16,13,Lunes,Morada,#7209B7,Pampahasi,-16.524748659372463,-68.10529514934176,438,60.4
2026-02-16,13,Lunes,Morada,#7209B7,Alto Obrajes,-16.518715083451433,-68.1094825812508,406,56.0
2026-02-16,13,Lunes,Morada,#7209B7,Morada Norte,-16.50915559272464,-68.1124523608103,619,85.4
2026-02-16,14,Lunes,Morada,#7209B7,Morada Sur,-16.537217647269813,-68.10755923844518,570,78.6
2026-02-16,14,Lunes,Morada,#7209B7,Pampahasi,-16.525169762548803,-68.10603254194822,331,45.7
2026-02-16,14,Lunes,Morada,#7209B7,Alto Obrajes,-16.51741509897906,-68.10950709179592,344,47.4
2026-02-16,14,Lunes,Morada,#7209B7,Morada Norte,-16.509246940958555,-68.11189867440544,518,71.4
2026-02-16,15,Lunes,Morada,#7209B7,Morada Sur,-16.5378586222848,-68.10758520679923,368,50.8
2026-02-16,15,Lunes,Morada,#7209B7,Pampahasi,-16.52443770656562,-68.10624433428178,260,35.9
2026-02-16,15,Lunes,Morada,#7209B7,Alto Obrajes,-16.517082991674695,-68.10989619458283,206,28.4
2026-02-16,15,Lunes,Morada,#7209B7,Morada Norte,-16.509258377744604,-68.11255503132185,363,50.1
2026-02-16,16,Lunes,Morada,#7209B7,Morada Sur,-16.538325246148464,-68.10788324795053,470,64.8
2026-02-16,16,Lunes,Morada,#7209B7,Pampahasi,-16.525494276277694,-68.1059428637165,340,46.9
2026-02-16,16,Lunes,Morada,#7209B7,Alto Obrajes,-16.517367261910866,-68.11079605670358,304,41.9
2026-02-16,16,Lunes,Morada,#7209B7,Morada Norte,-16.510390573478098,-68.11164438737282,604,83.3
2026-02-16,17,Lunes,Morada,#7209B7,Morada Sur,-16.537489495307018,-68.10848003827277,910,100.0
2026-02-16,17,Lunes,Morada,#7209B7,Pampahasi,-16.525395632968557,-68.10674775253904,493,68.0
2026-02-16,17,Lunes,Morada,#7209B7,Alto Obrajes,-16.51762805165332,-68.11071711869704,407,56.1
2026-02-16,17,Lunes,Morada,#7209B7,Morada Norte,-16.509492456785683,-68.11129242496145,757,100.0
2026-02-16,18,Lunes,Morada,#7209B7,Morada Sur,-16.538574677658243,-68.10802229828079,813,100.0
2026-02-16,18,Lunes,Morada,#7209B7,Pampahasi,-16.52449222023507,-68.1063276906209,492,67.9
2026-02-16,18,Lunes,Morada,#7209B7,Alto Obrajes,-16.51895498035766,-68.11015717972703,461,63.6
2026-02-16,18,Lunes,Morada,#7209B7,Morada Norte,-16.509861860879198,-68.11271862089643,850,100.0
2026-02-16,19,Lunes,Morada,#7209B7,Morada Sur,-16.537113394956943,-68.1080541405572,766,100.0
2026-02-16,19,Lunes,Morada,#7209B7,Pampahasi,-16.5250421977264,-68.10673062174482,492,67.9
2026-02-16,19,Lunes,Morada,#7209B7,Alto Obrajes,-16.5182146404127,-68.10901590401505,396,54.6
2026-02-16,19,Lunes,Morada,#7209B7,Morada Norte,-16.51093405019999,-68.11188425600142,752,100.0
2026-02-16,20,Lunes,Morada,#7209B7,Morada Sur,-16.53772778487783,-68.10773879121139,490,67.6
2026-02-16,20,Lunes,Morada,#7209B7,Pampahasi,-16.524259510552948,-68.10642689443031,319,44.0
2026-02-16,20,Lunes,Morada,#7209B7,Alto Obrajes,-16.5172645450754,-68.11028249771876,279,38.5
2026-02-16,20,Lunes,Morada,#7209B7,Morada Norte,-16.509973980378845,-68.11283352445881,498,68.7
2026-02-16,21,Lunes,Morada,#7209B7,Morada Sur,-16.537702714564716,-68.10792489675048,302,41.7
2026-02-16,21,Lunes,Morada,#7209B7,Pampahasi,-16.524851718820933,-68.10522671071546,195,26.9
2026-02-16,21,Lunes,Morada,#7209B7,Alto Obrajes,-16.517343997291178,-68.10960996800537,170,23.4
2026-02-16,21,Lunes,Morada,#7209B7,Morada Norte,-16.51091248570631,-68.11270394933874,270,37.2
2026-02-16,22,Lunes,Morada,#7209B7,Morada Sur,-16.53710615142241,-68.10833626725336,165,22.8
2026-02-16,22,Lunes,Morada,#7209B7,Pampahasi,-16.524538708062973,-68.10562367438793,76,10.5
2026-02-16,22,Lunes,Morada,#7209B7,Alto Obrajes,-16.517123380719653,-68.10994397380017,87,12.0
2026-02-16,22,Lunes,Morada,#7209B7,Morada Norte,-16.5092951078524,-68.11273526067623,133,18.3
2026-02-17,5,Martes,Morada,#7209B7,Morada Sur,-16.537106337393006,-68.10702708887216,80,11.0
2026-02-17,5,Martes,Morada,#7209B7,Pampahasi,-16.52433392002045,-68.10636002146646,40,5.5
2026-02-17,5,Martes,Morada,#7209B7,Alto Obrajes,-16.518939876411235,-68.1102750125765,36,5.0
2026-02-17,5,Martes,Morada,#7209B7,Morada Norte,-16.510991816563713,-68.11147358055013,63,8.7
2026-02-17,6,Martes,Morada,#7209B7,Morada Sur,-16.53881924149315,-68.10829627562734,495,68.3
2026-02-17,6,Martes,Morada,#7209B7,Pampahasi,-16.524416426971882,-68.10614655796516,243,33.5
2026-02-17,6,Martes,Morada,#7209B7,Alto Obrajes,-16.51846459383679,-68.1092661824638,225,31.0
2026-02-17,6,Martes,Morada,#7209B7,Morada Norte,-16.50908160086197,-68.11247485407493,432,59.6
2026-02-17,7,Martes,Morada,#7209B7,Morada Sur,-16.538392726543275,-68.10714589423709,847,100.0
2026-02-17,7,Martes,Morada,#7209B7,Pampahasi,-16.524466812247784,-68.10648375202022,517,71.3
2026-02-17,7,Martes,Morada,#7209B7,Alto Obrajes,-16.51758050689605,-68.11056686777823,489,67.4
2026-02-17,7,Martes,Morada,#7209B7,Morada Norte,-16.50933397296939,-68.11151293456167,875,100.0
2026-02-17,8,Martes,Morada,#7209B7,Morada Sur,-16.53858705081913,-68.10790537812237,982,100.0
2026-02-17,8,Martes,Morada,#7209B7,Pampahasi,-16.525489037840355,-68.1051587398845,418,57.7
2026-02-17,8,Martes,Morada,#7209B7,Alto Obrajes,-16.517467505996603,-68.1094727220345,455,62.8
2026-02-17,8,Martes,Morada,#7209B7,Morada Norte,-16.509858854321553,-68.11107893881425,750,100.0
2026-02-17,9,Martes,Morada,#7209B7,Morada Sur,-16.538357800615834,-68.10774945225407,577,79.6
2026-02-17,9,Martes,Morada,#7209B7,Pampahasi,-16.525425625024535,-68.10603878678512,270,37.2
2026-02-17,9,Martes,Morada,#7209B7,Alto Obrajes,-16.518230357399567,-68.11004774307578,340,46.9
2026-02-17,9,Martes,Morada,#7209B7,Morada Norte,-16.510575877769053,-68.11258540135364,588,81.1
2026-02-17,10,Martes,Morada,#7209B7,Morada Sur,-16.538916827648446,-68.1074691745393,478,65.9
2026-02-17,10,Martes,Morada,#7209B7,Pampahasi,-16.525983908715645,-68.10696265299073,290,40.0
